ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
198143,188617,1868608,9154,130.699997,2439,11,13,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868583,6321,130.699997,2439,11,1,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868585,6321,130.699997,2439,11,2,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868587,9029,130.699997,2439,11,3,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868589,9650,130.699997,2439,11,4,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868591,9657,130.699997,2439,11,5,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868593,9659,130.699997,2439,11,6,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868595,9658,130.699997,2439,11,7,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868597,9660,130.699997,2439,11,8,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868599,9660,130.699997,2439,11,9,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868601,9656,130.699997,2439,11,10,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868603,9662,130.699997,2439,11,11,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868605,9361,130.699997,2439,11,12,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868607,9225,130.699997,2439,11,13,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198143,188618,1868609,9085,130.699997,2439,11,14,10700,30800,26200,4000,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,0,0,0,0,0,0,0,0,2500,3200,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0
198144,188605,1868392,6032,130.699997,2439,11,1,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188605,1868394,5986,130.699997,2439,11,2,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188605,1868396,5969,130.699997,2439,11,3,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188606,1868393,5996,130.699997,2439,11,1,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188606,1868395,5970,130.699997,2439,11,2,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868550,6311,130.699997,2439,11,1,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868552,6313,130.699997,2439,11,2,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868554,6315,130.699997,2439,11,3,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868556,6315,130.699997,2439,11,4,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868558,6314,130.699997,2439,11,5,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868560,6318,130.699997,2439,11,6,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868562,6315,130.699997,2439,11,7,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868564,6315,130.699997,2439,11,8,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868566,6320,130.699997,2439,11,9,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868568,6320,130.699997,2439,11,10,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868570,6320,130.699997,2439,11,11,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868572,6320,130.699997,2439,11,12,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868574,6319,130.699997,2439,11,13,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868576,6320,130.699997,2439,11,14,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868578,6320,130.699997,2439,11,15,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868580,6321,130.699997,2439,11,16,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188615,1868582,6320,130.699997,2439,11,17,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868549,6312,130.699997,2439,11,1,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868551,6313,130.699997,2439,11,2,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868553,6312,130.699997,2439,11,3,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868555,6315,130.699997,2439,11,4,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868557,6314,130.699997,2439,11,5,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868559,6316,130.699997,2439,11,6,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868561,6316,130.699997,2439,11,7,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868563,6314,130.699997,2439,11,8,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868565,6319,130.699997,2439,11,9,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868567,6318,130.699997,2439,11,10,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868569,6318,130.699997,2439,11,11,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868571,6319,130.699997,2439,11,12,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868573,6321,130.699997,2439,11,13,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868575,6318,130.699997,2439,11,14,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868577,6320,130.699997,2439,11,15,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868579,6319,130.699997,2439,11,16,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198144,188616,1868581,6320,130.699997,2439,11,17,10700,30900,26600,4300,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45900,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868432,5714,130.3999939,2439,11,1,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868434,5712,130.3999939,2439,11,2,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868436,5713,130.3999939,2439,11,3,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868438,5710,130.3999939,2439,11,4,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868440,5708,130.3999939,2439,11,5,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868442,5708,130.3999939,2439,11,6,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868444,6487,130.3999939,2439,11,7,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868446,6490,130.3999939,2439,11,8,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868448,6677,130.3999939,2439,11,9,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868450,6678,130.3999939,2439,11,10,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868452,6740,130.3999939,2439,11,11,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868454,6755,130.3999939,2439,11,12,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868456,6767,130.3999939,2439,11,13,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868458,6808,130.3999939,2439,11,14,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868460,6822,130.3999939,2439,11,15,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868462,6822,130.3999939,2439,11,16,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868464,6821,130.3999939,2439,11,17,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868466,6816,130.3999939,2439,11,18,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868468,6817,130.3999939,2439,11,19,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868469,6815,130.3999939,2439,11,20,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188609,1868471,6754,130.3999939,2439,11,21,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868433,5710,130.3999939,2439,11,1,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868435,5714,130.3999939,2439,11,2,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868437,5710,130.3999939,2439,11,3,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868439,5710,130.3999939,2439,11,4,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868441,5706,130.3999939,2439,11,5,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868443,5706,130.3999939,2439,11,6,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868445,6491,130.3999939,2439,11,7,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868447,6681,130.3999939,2439,11,8,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868449,6679,130.3999939,2439,11,9,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868451,6685,130.3999939,2439,11,10,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868453,6744,130.3999939,2439,11,11,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868455,6755,130.3999939,2439,11,12,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868457,6769,130.3999939,2439,11,13,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868459,6809,130.3999939,2439,11,14,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868461,6822,130.3999939,2439,11,15,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868463,6821,130.3999939,2439,11,16,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868465,6819,130.3999939,2439,11,17,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868467,6814,130.3999939,2439,11,18,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198145,188610,1868470,6751,130.3999939,2439,11,19,10700,30200,27900,4000,0,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,45200,0,0,0,0,0,0,0,0,2500,3100,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0
198146,188611,1868473,6746,130.6100006,2439,11,1,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868475,6747,130.6100006,2439,11,2,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868477,6750,130.6100006,2439,11,3,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868479,6746,130.6100006,2439,11,4,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868481,6745,130.6100006,2439,11,5,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868483,6744,130.6100006,2439,11,6,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868485,6744,130.6100006,2439,11,7,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868487,6743,130.6100006,2439,11,8,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868489,6742,130.6100006,2439,11,9,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868491,6739,130.6100006,2439,11,10,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868493,6740,130.6100006,2439,11,11,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
198146,188611,1868495,6740,130.6100006,2439,11,12,10800,29800,27000,4310,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,45700,0,0,0,0,0,0,0,0,2600,3300,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0
